dataSet;fold;numberOfClassfiers;samplingFactor;classificationAlgorithm;weightedTPRate;weightedFPRate;weightedAccuracy;weightedPrecision;weightedRecall;weightedFMeasure
wine;5;5;0.1;KnnBagging;0.7078652;0.17402154;0.80378115;0.696886;0.7078652;0.6747856
wine;10;5;0.1;KnnBagging;0.6797753;0.18321939;0.78616965;0.65494704;0.6797753;0.6505167
wine;2;5;0.1;KnnAdaBoost;0.43820226;0.27712774;0.6242899;0.52515894;0.43820226;0.4552078
wine;3;5;0.1;KnnAdaBoost;0.47191012;0.28905514;0.63947105;0.47419164;0.47191012;0.46918994
wine;5;5;0.1;KnnAdaBoost;0.5280899;0.25248805;0.6809115;0.52329683;0.5280899;0.524188
wine;10;5;0.1;KnnAdaBoost;0.5449438;0.25195348;0.68937004;0.5485065;0.5449438;0.5360964
wine;2;5;0.1;KnnBagging;0.6235955;0.21317257;0.747191;0.5972714;0.6235955;0.59943855
wine;3;5;0.1;KnnBagging;0.6966292;0.17745917;0.7956066;0.6966646;0.6966292;0.6793903
wine;5;5;0.1;KnnBagging;0.66853935;0.20367153;0.77654344;0.6717171;0.66853935;0.60762763
wine;10;5;0.1;KnnBagging;0.6348315;0.19816056;0.7565017;0.6115397;0.6348315;0.61862236
wine;2;5;0.1;KnnAdaBoost;0.3988764;0.3988764;0.5776417;0.15910238;0.3988764;0.22747168
wine;3;5;0.1;KnnAdaBoost;0.3764045;0.392061;0.5661533;0.41602567;0.3764045;0.28420588
wine;5;5;0.1;KnnAdaBoost;0.40449437;0.30921802;0.6006502;0.41521338;0.40449437;0.40404752
wine;10;5;0.1;KnnAdaBoost;0.38764045;0.31661484;0.588278;0.4083119;0.38764045;0.3881659
wine;2;5;0.5;KnnBagging;0.7078652;0.15608148;0.80460167;0.695483;0.7078652;0.6982943
wine;3;5;0.5;KnnBagging;0.7022472;0.17090404;0.80008835;0.6915419;0.7022472;0.68212754
wine;5;5;0.5;KnnBagging;0.6741573;0.18600479;0.7813408;0.6530801;0.6741573;0.6480609
wine;10;5;0.5;KnnBagging;0.71348315;0.15991005;0.8076316;0.70408386;0.71348315;0.700272
wine;2;5;0.5;KnnAdaBoost;0.6573034;0.16363882;0.77367127;0.6719546;0.6573034;0.661153
wine;3;5;0.5;KnnAdaBoost;0.6966292;0.16353711;0.797816;0.67987543;0.6966292;0.68318105
wine;5;5;0.5;KnnAdaBoost;0.66853935;0.17273496;0.7787527;0.6561295;0.66853935;0.6602056
wine;10;5;0.5;KnnAdaBoost;0.6741573;0.17231412;0.78427595;0.64892507;0.6741573;0.65571904
wine;2;5;0.5;KnnBagging;0.6853933;0.15609446;0.7928292;0.70031565;0.6853933;0.69157773
wine;3;5;0.5;KnnBagging;0.6741573;0.18033326;0.7813723;0.66384566;0.6741573;0.6627616
wine;5;5;0.5;KnnBagging;0.69101125;0.16726494;0.792987;0.6774602;0.69101125;0.6798619
wine;10;5;0.5;KnnBagging;0.71910113;0.16066302;0.8117347;0.7153794;0.71910113;0.7049372
wine;2;5;0.5;KnnAdaBoost;0.6179775;0.21577732;0.7437192;0.589611;0.6179775;0.55177706
wine;3;5;0.5;KnnAdaBoost;0.66292137;0.20386103;0.7756596;0.5035336;0.66292137;0.5704082
wine;5;5;0.5;KnnAdaBoost;0.71910113;0.14885725;0.814228;0.7017253;0.71910113;0.7066043
wine;10;5;0.5;KnnAdaBoost;0.6797753;0.18112007;0.7866747;0.6612873;0.6797753;0.6394251
wine;2;5;0.5;KnnBagging;0.6853933;0.16485849;0.7903043;0.66505486;0.6853933;0.6699341
wine;3;5;0.5;KnnBagging;0.7078652;0.17119426;0.8038758;0.7042049;0.7078652;0.6828489
wine;5;5;0.5;KnnBagging;0.6853933;0.17264624;0.7914089;0.6616191;0.6853933;0.66447824
wine;10;5;0.5;KnnBagging;0.69101125;0.17647481;0.79222953;0.6756763;0.69101125;0.6680761
wine;2;5;0.5;KnnAdaBoost;0.66853935;0.14814714;0.7808358;0.71225256;0.66853935;0.6745696
wine;3;5;0.5;KnnAdaBoost;0.5168539;0.26116824;0.6680343;0.5149869;0.5168539;0.49553746
wine;5;5;0.5;KnnAdaBoost;0.64044946;0.19302754;0.759721;0.63092726;0.64044946;0.6325618
wine;10;5;0.5;KnnAdaBoost;0.6853933;0.17949158;0.7910933;0.67065763;0.6853933;0.6611622
wine;2;5;0.75;KnnBagging;0.71910113;0.14530198;0.8139124;0.72598976;0.71910113;0.72124857
wine;3;5;0.75;KnnBagging;0.73595506;0.14805746;0.82155037;0.74019295;0.73595506;0.7332073
wine;5;5;0.75;KnnBagging;0.69101125;0.17788;0.79216635;0.68037236;0.69101125;0.67250156
wine;10;5;0.75;KnnBagging;0.7303371;0.14470857;0.818552;0.7262924;0.7303371;0.7269225
wine;2;5;0.75;KnnAdaBoost;0.6853933;0.16485849;0.7921348;0.661537;0.6853933;0.6677979
wine;3;5;0.75;KnnAdaBoost;0.71910113;0.13610902;0.81287086;0.7230401;0.71910113;0.7174197
wine;5;5;0.75;KnnAdaBoost;0.7078652;0.14121702;0.80614823;0.71144414;0.7078652;0.7022126
wine;10;5;0.75;KnnAdaBoost;0.66292137;0.17363548;0.7772062;0.6448428;0.66292137;0.6497085
wine;2;5;0.75;KnnBagging;0.6853933;0.1705131;0.7895783;0.6762859;0.6853933;0.67757976
wine;3;5;0.75;KnnBagging;0.7022472;0.17421103;0.80008835;0.69305027;0.7022472;0.6757881
wine;5;5;0.75;KnnBagging;0.6797753;0.18014379;0.7854438;0.66784495;0.6797753;0.6644609
wine;10;5;0.75;KnnBagging;0.7303371;0.15084285;0.81848884;0.72755486;0.7303371;0.72330904
wine;2;5;0.75;KnnAdaBoost;0.71348315;0.15212229;0.81129277;0.69521934;0.71348315;0.6981845
wine;3;5;0.75;KnnAdaBoost;0.7022472;0.16501807;0.80201364;0.686298;0.7022472;0.6781757
wine;5;5;0.75;KnnAdaBoost;0.5898876;0.21100236;0.7236776;0.5674317;0.5898876;0.57251835
wine;10;5;0.75;KnnAdaBoost;0.6853933;0.17029862;0.7929554;0.6580262;0.6853933;0.65892327
wine;2;5;0.75;KnnBagging;0.66853935;0.17579365;0.77973115;0.6501114;0.66853935;0.65667963
wine;3;5;0.75;KnnBagging;0.6853933;0.17262933;0.78809494;0.6892664;0.6853933;0.6837974
wine;5;5;0.75;KnnBagging;0.6966292;0.17084521;0.79705846;0.6918272;0.6966292;0.6852676
wine;10;5;0.75;KnnBagging;0.73595506;0.1447505;0.8225918;0.7339601;0.73595506;0.7320719
wine;2;5;0.75;KnnAdaBoost;0.71348315;0.14620249;0.8087047;0.71432006;0.71348315;0.7138717
wine;3;5;0.75;KnnAdaBoost;0.6348315;0.20242687;0.75590205;0.6063758;0.6348315;0.60956246
wine;5;5;0.75;KnnAdaBoost;0.64044946;0.19067991;0.7607625;0.6123165;0.64044946;0.6174127
wine;10;5;0.75;KnnAdaBoost;0.6741573;0.18035018;0.77963644;0.6640476;0.6741573;0.65968925
wine;2;5;0.9;KnnBagging;0.7078652;0.15465939;0.80646384;0.7012943;0.7078652;0.7026217
wine;3;5;0.9;KnnBagging;0.752809;0.13333566;0.8338909;0.74976057;0.752809;0.7497578
wine;5;5;0.9;KnnBagging;0.6966292;0.16328883;0.7977843;0.69073874;0.6966292;0.69111246
wine;10;5;0.9;KnnBagging;0.7303371;0.15249634;0.81814164;0.73031616;0.7303371;0.72329295
wine;2;5;0.9;KnnAdaBoost;0.6573034;0.16292776;0.7718723;0.6788636;0.6573034;0.66222167
wine;3;5;0.9;KnnAdaBoost;0.69101125;0.1639749;0.7930186;0.67305547;0.69101125;0.6718818
wine;5;5;0.9;KnnAdaBoost;0.6966292;0.16376851;0.7988891;0.67959696;0.6966292;0.683214
wine;10;5;0.9;KnnAdaBoost;0.7022472;0.14777215;0.8030867;0.69709295;0.7022472;0.6964916
wine;2;5;0.9;KnnBagging;0.71348315;0.14974084;0.8105038;0.7130524;0.71348315;0.71217656
wine;3;5;0.9;KnnBagging;0.7078652;0.16882971;0.80422294;0.70015556;0.7078652;0.68684345
wine;5;5;0.9;KnnBagging;0.66853935;0.18546627;0.7779005;0.6632278;0.66853935;0.6581994
wine;10;5;0.9;KnnBagging;0.73595506;0.1447505;0.82470644;0.7224812;0.73595506;0.7237603
wine;2;5;0.9;KnnAdaBoost;0.7247191;0.13451438;0.8177629;0.7257735;0.7247191;0.7218862
wine;3;5;0.9;KnnAdaBoost;0.69101125;0.16587667;0.78992546;0.6928332;0.69101125;0.6829427
wine;5;5;0.9;KnnAdaBoost;0.6123595;0.21429636;0.7395215;0.5703013;0.6123595;0.565637
wine;10;5;0.9;KnnAdaBoost;0.6741573;0.18319441;0.78326595;0.64499414;0.6741573;0.6307171
wine;2;5;0.9;KnnBagging;0.6797753;0.17329848;0.78730595;0.6667063;0.6797753;0.6687342
wine;3;5;0.9;KnnBagging;0.7247191;0.15764627;0.81511176;0.719596;0.7247191;0.7091097
wine;5;5;0.9;KnnBagging;0.66292137;0.1903848;0.77455497;0.6426709;0.66292137;0.64124334
wine;10;5;0.9;KnnBagging;0.71910113;0.14885725;0.8120818;0.70962745;0.71910113;0.7125878
wine;2;5;0.9;KnnAdaBoost;0.5730337;0.18723121;0.7168287;0.62174064;0.5730337;0.54962057
wine;3;5;0.9;KnnAdaBoost;0.6853933;0.16839686;0.7892943;0.6762791;0.6853933;0.67828625
wine;5;5;0.9;KnnAdaBoost;0.71910113;0.1509735;0.8116715;0.7149447;0.71910113;0.7155396
wine;10;5;0.9;KnnAdaBoost;0.7303371;0.13976504;0.8196882;0.7237289;0.7303371;0.72234535
wine;2;5;1.0;KnnBagging;0.7078652;0.14685473;0.8060219;0.71517783;0.7078652;0.71107787
wine;3;5;1.0;KnnBagging;0.74157304;0.14315584;0.82672644;0.7343633;0.74157304;0.7320303
wine;5;5;1.0;KnnBagging;0.7247191;0.15268579;0.8147961;0.72230494;0.7247191;0.71866333
wine;10;5;1.0;KnnBagging;0.73595506;0.13813654;0.8236965;0.7367231;0.73595506;0.7359647
wine;2;5;1.0;KnnAdaBoost;0.6966292;0.16968831;0.79822624;0.6751011;0.6966292;0.6674369
wine;3;5;1.0;KnnAdaBoost;0.6966292;0.1654389;0.796806;0.6832657;0.6966292;0.6801187
wine;5;5;1.0;KnnAdaBoost;0.6741573;0.16545188;0.7842444;0.66892326;0.6741573;0.6712971
wine;10;5;1.0;KnnAdaBoost;0.6741573;0.16262458;0.78355;0.66961396;0.6741573;0.6703004
wine;2;5;1.0;KnnBagging;0.7078652;0.15346865;0.80457014;0.71017003;0.7078652;0.7084358
wine;3;5;1.0;KnnBagging;0.7303371;0.14824694;0.8195934;0.7244633;0.7303371;0.7229198
wine;5;5;1.0;KnnBagging;0.7303371;0.14753588;0.8199406;0.7248784;0.7303371;0.723713
wine;10;5;1.0;KnnBagging;0.7303371;0.14753588;0.8192147;0.7261939;0.7303371;0.7250337
wine;2;5;1.0;KnnAdaBoost;0.6235955;0.20801455;0.7473804;0.59027165;0.6235955;0.58606625
wine;3;5;1.0;KnnAdaBoost;0.6797753;0.16078164;0.7866115;0.6820235;0.6797753;0.6805264
wine;5;5;1.0;KnnAdaBoost;0.69101125;0.16868705;0.79481757;0.6686172;0.69101125;0.67034775
wine;10;5;1.0;KnnAdaBoost;0.66292137;0.17294134;0.77761644;0.6424753;0.66292137;0.6418814
wine;2;5;1.0;KnnBagging;0.71910113;0.14435953;0.8139124;0.7232414;0.71910113;0.7206025
wine;3;5;1.0;KnnBagging;0.71910113;0.16066302;0.81132436;0.7107786;0.71910113;0.7024748
wine;5;5;1.0;KnnBagging;0.7022472;0.16688602;0.80046713;0.6949503;0.7022472;0.69061303
wine;10;5;1.0;KnnBagging;0.73595506;0.13955866;0.82334936;0.7321906;0.73595506;0.73336816
wine;2;5;1.0;KnnAdaBoost;0.5505618;0.2755562;0.69315743;0.58659583;0.5505618;0.51284516
wine;3;5;1.0;KnnAdaBoost;0.71348315;0.16559848;0.80876786;0.7164342;0.71348315;0.6715957
wine;5;5;1.0;KnnAdaBoost;0.6348315;0.19490433;0.75533396;0.6220104;0.6348315;0.6070965
wine;10;5;1.0;KnnAdaBoost;0.6348315;0.18802516;0.75987875;0.6044102;0.6348315;0.6141658
wine;2;10;0.1;KnnBagging;0.7022472;0.15956102;0.8033077;0.68668264;0.7022472;0.69087607
wine;3;10;0.1;KnnBagging;0.6966292;0.18101442;0.79705846;0.67859054;0.6966292;0.64922214
wine;5;10;0.1;KnnBagging;0.6966292;0.17274699;0.795291;0.6894738;0.6966292;0.6808941
wine;10;10;0.1;KnnBagging;0.6853933;0.18775901;0.7884737;0.67227656;0.6853933;0.64539295
wine;2;10;0.1;KnnAdaBoost;0.53932583;0.20743112;0.6933468;0.5747761;0.53932583;0.53436816
wine;3;10;0.1;KnnAdaBoost;0.6516854;0.1943021;0.7660018;0.6359406;0.6516854;0.6355708
wine;5;10;0.1;KnnAdaBoost;0.71910113;0.1478979;0.81353366;0.72674716;0.71910113;0.7206786
wine;10;10;0.1;KnnAdaBoost;0.69101125;0.16867013;0.7929238;0.68355644;0.69101125;0.6838217
wine;2;10;0.1;KnnBagging;0.7078652;0.15160072;0.8064323;0.6921093;0.7078652;0.6953574
wine;3;10;0.1;KnnBagging;0.66292137;0.21068941;0.7701995;0.6879183;0.66292137;0.6245713
wine;5;10;0.1;KnnBagging;0.6797753;0.17896998;0.7851281;0.6669306;0.6797753;0.6644304
wine;10;10;0.1;KnnBagging;0.6573034;0.19436093;0.77193534;0.6155278;0.6573034;0.6180644
wine;2;10;0.1;KnnAdaBoost;0.51123595;0.30403242;0.66194296;0.54051745;0.51123595;0.46556717
wine;3;10;0.1;KnnAdaBoost;0.6516854;0.18507531;0.76887393;0.6587702;0.6516854;0.6515347
wine;5;10;0.1;KnnAdaBoost;0.6853933;0.16036078;0.79172456;0.67334026;0.6853933;0.6780355
wine;10;10;0.1;KnnAdaBoost;0.6179775;0.2070302;0.7434037;0.6065708;0.6179775;0.59442115
wine;2;10;0.1;KnnBagging;0.7022472;0.17326859;0.8011615;0.68183196;0.7022472;0.668278
wine;3;10;0.1;KnnBagging;0.69101125;0.18732125;0.79216635;0.6916947;0.69101125;0.6603893
wine;5;10;0.1;KnnBagging;0.6797753;0.18912227;0.7846863;0.65744406;0.6797753;0.64238334
wine;10;10;0.1;KnnBagging;0.66853935;0.18454073;0.78052014;0.63236296;0.66853935;0.63695455
wine;2;10;0.1;KnnAdaBoost;0.41573033;0.30997908;0.6092349;0.27626914;0.41573033;0.3318736
wine;3;10;0.1;KnnAdaBoost;0.58426964;0.24564986;0.7174915;0.58313906;0.58426964;0.55762994
wine;5;10;0.1;KnnAdaBoost;0.5674157;0.25635365;0.70089;0.6106717;0.5674157;0.5612217
wine;10;10;0.1;KnnAdaBoost;0.5674157;0.21126364;0.71171576;0.5775206;0.5674157;0.5690517
wine;2;10;0.5;KnnBagging;0.71348315;0.15729722;0.8097463;0.70855963;0.71348315;0.7056116
wine;3;10;0.5;KnnBagging;0.71910113;0.14743513;0.8146067;0.709295;0.71910113;0.71256495
wine;5;10;0.5;KnnBagging;0.7022472;0.1642901;0.79974115;0.6944601;0.7022472;0.6935697
wine;10;10;0.5;KnnBagging;0.69101125;0.17151436;0.7933657;0.6786293;0.69101125;0.67672956
wine;2;10;0.5;KnnAdaBoost;0.6741573;0.1668909;0.7825085;0.6600068;0.6741573;0.66103303
wine;3;10;0.5;KnnAdaBoost;0.6853933;0.17170382;0.7892312;0.6679083;0.6853933;0.66995186
wine;5;10;0.5;KnnAdaBoost;0.71348315;0.15023744;0.8083576;0.6986567;0.71348315;0.699408
wine;10;10;0.5;KnnAdaBoost;0.6741573;0.16545188;0.7838657;0.6678725;0.6741573;0.6705969
wine;2;10;0.5;KnnBagging;0.6853933;0.18422067;0.78888404;0.67315567;0.6853933;0.6523441
wine;3;10;0.5;KnnBagging;0.74157304;0.13631052;0.8271367;0.7350918;0.74157304;0.73682225
wine;5;10;0.5;KnnBagging;0.7078652;0.16269544;0.80422294;0.69284755;0.7078652;0.6900022
wine;10;10;0.5;KnnBagging;0.747191;0.13777453;0.83086103;0.7410098;0.747191;0.7404785
wine;2;10;0.5;KnnAdaBoost;0.6573034;0.16884756;0.77262974;0.65389633;0.6573034;0.6529691
wine;3;10;0.5;KnnAdaBoost;0.6516854;0.1931452;0.7675483;0.62000865;0.6516854;0.6164422
wine;5;10;0.5;KnnAdaBoost;0.71348315;0.15779382;0.8090834;0.69485635;0.71348315;0.6906939
wine;10;10;0.5;KnnAdaBoost;0.66292137;0.1823826;0.7754072;0.63712305;0.66292137;0.63616997
wine;2;10;0.5;KnnBagging;0.71910113;0.15122178;0.8113875;0.7106234;0.71910113;0.7120856
wine;3;10;0.5;KnnBagging;0.69101125;0.17458993;0.79150367;0.6744848;0.69101125;0.668722
wine;5;10;0.5;KnnBagging;0.7022472;0.16665465;0.8015086;0.6791611;0.7022472;0.6789219
wine;10;10;0.5;KnnBagging;0.74157304;0.14150235;0.82672644;0.73409253;0.74157304;0.73360616
wine;2;10;0.5;KnnAdaBoost;0.6235955;0.19430698;0.7495266;0.60258704;0.6235955;0.60708356
wine;3;10;0.5;KnnAdaBoost;0.7022472;0.16050345;0.80008835;0.7028892;0.7022472;0.70077723
wine;5;10;0.5;KnnAdaBoost;0.6797753;0.18441011;0.7855385;0.66562784;0.6797753;0.65031195
wine;10;10;0.5;KnnAdaBoost;0.6853933;0.16036078;0.7917561;0.6767089;0.6853933;0.68033147
wine;2;10;0.75;KnnBagging;0.71348315;0.14643386;0.80977786;0.7177006;0.71348315;0.7153257
wine;3;10;0.75;KnnBagging;0.71348315;0.15991005;0.8072844;0.7064416;0.71348315;0.70229983
wine;5;10;0.75;KnnBagging;0.71910113;0.15593395;0.8109771;0.7180793;0.71910113;0.71412057
wine;10;10;0.75;KnnBagging;0.7696629;0.12286326;0.8458843;0.7653332;0.7696629;0.7660334
wine;2;10;0.75;KnnAdaBoost;0.71348315;0.13510776;0.81047213;0.7197215;0.71348315;0.710062
wine;3;10;0.75;KnnAdaBoost;0.7303371;0.14140162;0.82173973;0.71594536;0.7303371;0.720277
wine;5;10;0.75;KnnAdaBoost;0.6741573;0.17185137;0.7854438;0.64758706;0.6741573;0.6521283
wine;10;10;0.75;KnnAdaBoost;0.6516854;0.1739975;0.76887393;0.6390646;0.6516854;0.64167476
wine;2;10;0.75;KnnBagging;0.73595506;0.13790518;0.82334936;0.7331948;0.73595506;0.73433584
wine;3;10;0.75;KnnBagging;0.71348315;0.15494959;0.80797887;0.7020418;0.71348315;0.70381457
wine;5;10;0.75;KnnBagging;0.71910113;0.15262698;0.81132436;0.7164834;0.71910113;0.71559787
wine;10;10;0.75;KnnBagging;0.7303371;0.15178528;0.818836;0.72809976;0.7303371;0.7223818
wine;2;10;0.75;KnnAdaBoost;0.6741573;0.15764719;0.78345543;0.6886739;0.6741573;0.6785101
wine;3;10;0.75;KnnAdaBoost;0.69101125;0.15876614;0.79481757;0.67881805;0.69101125;0.682644
wine;5;10;0.75;KnnAdaBoost;0.6573034;0.181861;0.77026254;0.6440521;0.6573034;0.64308244
wine;10;10;0.75;KnnAdaBoost;0.75842696;0.1246643;0.8398876;0.7523728;0.75842696;0.7515234
wine;2;10;0.75;KnnBagging;0.7078652;0.14921924;0.8060219;0.70890373;0.7078652;0.7083497
wine;3;10;0.75;KnnBagging;0.7022472;0.16805983;0.7997096;0.7030003;0.7022472;0.69493425
wine;5;10;0.75;KnnBagging;0.752809;0.13664263;0.83316505;0.7509856;0.752809;0.74858725
wine;10;10;0.75;KnnBagging;0.7247191;0.15197475;0.81656355;0.7165573;0.7247191;0.71458995
wine;2;10;0.75;KnnAdaBoost;0.66853935;0.16210298;0.7794155;0.66619515;0.66853935;0.6629599
wine;3;10;0.75;KnnAdaBoost;0.6966292;0.16399989;0.79639566;0.6963767;0.6966292;0.69423777
wine;5;10;0.75;KnnAdaBoost;0.6853933;0.1849148;0.7887893;0.672143;0.6853933;0.65788835
wine;10;10;0.75;KnnAdaBoost;0.66292137;0.18119186;0.7739237;0.6451612;0.66292137;0.6478298
wine;2;10;0.9;KnnBagging;0.7247191;0.13897823;0.8169424;0.7322071;0.7247191;0.7278612
wine;3;10;0.9;KnnBagging;0.7303371;0.14966904;0.818552;0.7267333;0.7303371;0.72318125
wine;5;10;0.9;KnnBagging;0.7078652;0.16150472;0.80457014;0.699129;0.7078652;0.6977192
wine;10;10;0.9;KnnBagging;0.71910113;0.15051073;0.8121134;0.71158254;0.71910113;0.71315396
wine;2;10;0.9;KnnAdaBoost;0.71348315;0.14053097;0.8105353;0.7239296;0.71348315;0.7175712
wine;3;10;0.9;KnnAdaBoost;0.71348315;0.15235367;0.8079472;0.6983248;0.71348315;0.7018082
wine;5;10;0.9;KnnAdaBoost;0.6573034;0.17357664;0.77304;0.6453998;0.6573034;0.6493955
wine;10;10;0.9;KnnAdaBoost;0.7247191;0.13947482;0.8165951;0.71521944;0.7247191;0.71433854
wine;2;10;0.9;KnnBagging;0.71348315;0.1388775;0.8105038;0.7240285;0.71348315;0.71709085
wine;3;10;0.9;KnnBagging;0.7247191;0.14630324;0.8158376;0.7227889;0.7247191;0.7228139
wine;5;10;0.9;KnnBagging;0.7247191;0.1496102;0.8161848;0.7190975;0.7247191;0.71876246
wine;10;10;0.9;KnnBagging;0.747191;0.1396594;0.8301035;0.7434732;0.747191;0.7414398
wine;2;10;0.9;KnnAdaBoost;0.7247191;0.13142186;0.81691074;0.73755;0.7247191;0.72746575
wine;3;10;0.9;KnnAdaBoost;0.752809;0.1272014;0.8364475;0.74567235;0.752809;0.7478675
wine;5;10;0.9;KnnAdaBoost;0.66853935;0.17156115;0.779163;0.6562151;0.66853935;0.65902406
wine;10;10;0.9;KnnAdaBoost;0.6235955;0.19453835;0.74984217;0.59897625;0.6235955;0.6058305
wine;2;10;0.9;KnnBagging;0.7303371;0.13549872;0.82107687;0.72707254;0.7303371;0.727972
wine;3;10;0.9;KnnBagging;0.747191;0.13800591;0.83079785;0.7393648;0.747191;0.7397725
wine;5;10;0.9;KnnBagging;0.71348315;0.15777689;0.8076;0.70724404;0.71348315;0.7060712
wine;10;10;0.9;KnnBagging;0.7022472;0.16500115;0.80119306;0.6878966;0.7022472;0.68712145
wine;2;10;0.9;KnnAdaBoost;0.7078652;0.1383559;0.8064008;0.7233098;0.7078652;0.711332
wine;3;10;0.9;KnnAdaBoost;0.7022472;0.15200464;0.80188733;0.6992059;0.7022472;0.7006164
wine;5;10;0.9;KnnAdaBoost;0.7022472;0.16263661;0.7993624;0.69389987;0.7022472;0.69485164
wine;10;10;0.9;KnnAdaBoost;0.75842696;0.1258212;0.8383411;0.7614773;0.75842696;0.7596247
wine;2;10;1.0;KnnBagging;0.71348315;0.14454901;0.8101566;0.714515;0.71348315;0.7139695
wine;3;10;1.0;KnnBagging;0.7247191;0.14607187;0.81476456;0.72051;0.7247191;0.7219479
wine;5;10;1.0;KnnBagging;0.71348315;0.15943038;0.8076;0.7070603;0.71348315;0.70429635
wine;10;10;1.0;KnnBagging;0.74157304;0.13583085;0.82675797;0.73998886;0.74157304;0.7404869
wine;2;10;1.0;KnnAdaBoost;0.7022472;0.15250124;0.8005618;0.69427454;0.7022472;0.6934803
wine;3;10;1.0;KnnAdaBoost;0.6966292;0.15550108;0.7977843;0.6891961;0.6966292;0.6922373
wine;5;10;1.0;KnnAdaBoost;0.6741573;0.15766412;0.7850334;0.67904633;0.6741573;0.6742839
wine;10;10;1.0;KnnAdaBoost;0.6853933;0.15801316;0.7910933;0.67607796;0.6853933;0.6766143
wine;2;10;1.0;KnnBagging;0.6853933;0.1556317;0.7914089;0.69119114;0.6853933;0.6875939
wine;3;10;1.0;KnnBagging;0.73595506;0.14546156;0.8225918;0.7312606;0.73595506;0.7298465
wine;5;10;1.0;KnnBagging;0.73595506;0.14876851;0.8225918;0.7318757;0.73595506;0.7265625
wine;10;10;1.0;KnnBagging;0.752809;0.1300287;0.83496404;0.74838567;0.752809;0.74990416
wine;2;10;1.0;KnnAdaBoost;0.71910113;0.13845664;0.8146383;0.72650987;0.71910113;0.72221947
wine;3;10;1.0;KnnAdaBoost;0.6292135;0.17616053;0.7517359;0.6337027;0.6292135;0.61808383
wine;5;10;1.0;KnnAdaBoost;0.66292137;0.17388378;0.7754072;0.6452247;0.66292137;0.6436652
wine;10;10;1.0;KnnAdaBoost;0.6573034;0.19155054;0.77206165;0.62510514;0.6573034;0.611355
wine;2;10;1.0;KnnBagging;0.6741573;0.16237628;0.78462315;0.6810981;0.6741573;0.67728233
wine;3;10;1.0;KnnBagging;0.7078652;0.16552274;0.8031499;0.7037669;0.7078652;0.69656825
wine;5;10;1.0;KnnBagging;0.71348315;0.15541236;0.8076;0.7107686;0.71348315;0.70993185
wine;10;10;1.0;KnnBagging;0.7303371;0.14682482;0.8192147;0.72920984;0.7303371;0.7272062
wine;2;10;1.0;KnnAdaBoost;0.71348315;0.13651295;0.81012505;0.73014903;0.71348315;0.7182244
wine;3;10;1.0;KnnAdaBoost;0.74157304;0.13607913;0.8285885;0.7307808;0.74157304;0.7321844
wine;5;10;1.0;KnnAdaBoost;0.7303371;0.14517134;0.81848884;0.73065346;0.7303371;0.7293143
wine;10;10;1.0;KnnAdaBoost;0.73595506;0.14782609;0.8241068;0.7324328;0.73595506;0.726069
wine;2;25;0.1;KnnBagging;0.6966292;0.16659582;0.7974056;0.68723917;0.6966292;0.6870239
wine;3;25;0.1;KnnBagging;0.7247191;0.14914745;0.816532;0.70765376;0.7247191;0.7097219
wine;5;25;0.1;KnnBagging;0.6741573;0.18529373;0.7802677;0.6636;0.6741573;0.657429
wine;10;25;0.1;KnnBagging;0.6797753;0.18960194;0.7857909;0.64004296;0.6797753;0.62552345
wine;2;25;0.1;KnnAdaBoost;0.53932583;0.19585672;0.70079535;0.64443445;0.53932583;0.5563611
wine;3;25;0.1;KnnAdaBoost;0.66853935;0.17673609;0.7790367;0.6586548;0.66853935;0.6616114
wine;5;25;0.1;KnnAdaBoost;0.64044946;0.20694958;0.75770104;0.6129753;0.64044946;0.61187905
wine;10;25;0.1;KnnAdaBoost;0.6573034;0.16788821;0.77184063;0.6677477;0.6573034;0.66047144
wine;2;25;0.1;KnnBagging;0.6797753;0.18154898;0.7846548;0.6819031;0.6797753;0.67166084
wine;3;25;0.1;KnnBagging;0.6797753;0.19006471;0.7836132;0.6716503;0.6797753;0.6507088
wine;5;25;0.1;KnnBagging;0.71348315;0.16321704;0.80832595;0.6993478;0.71348315;0.69030267
wine;10;25;0.1;KnnBagging;0.7078652;0.17261636;0.8041914;0.69540524;0.7078652;0.66647327
wine;2;25;0.1;KnnAdaBoost;0.5898876;0.21500348;0.7246876;0.56582457;0.5898876;0.5752561
wine;3;25;0.1;KnnAdaBoost;0.7022472;0.14658141;0.801919;0.7000334;0.7022472;0.69837445
wine;5;25;0.1;KnnAdaBoost;0.66292137;0.1691547;0.77682745;0.64785624;0.66292137;0.64727265
wine;10;25;0.1;KnnAdaBoost;0.6741573;0.16331872;0.78497034;0.6813037;0.6741573;0.677423
wine;2;25;0.1;KnnBagging;0.6853933;0.20121828;0.7877162;0.79004216;0.6853933;0.6017259
wine;3;25;0.1;KnnBagging;0.7247191;0.15929975;0.81691074;0.7127242;0.7247191;0.6983157
wine;5;25;0.1;KnnBagging;0.66853935;0.20438258;0.7768905;0.6628232;0.66853935;0.59395725
wine;10;25;0.1;KnnBagging;0.6797753;0.18581529;0.78686404;0.64279425;0.6797753;0.6396621
wine;2;25;0.1;KnnAdaBoost;0.6741573;0.1666257;0.78348696;0.67542994;0.6741573;0.67475975
