Glass
ranges;folds;TP;FP;Accuracy;Precision;Recall;F
13;2;0.6460674;0.0787268;0.8295354;0.8138619;0.6460674;0.7197906
13;3;0.66292137;0.059898254;0.8431701;0.8462941;0.66292137;0.74235743
13;5;0.6292135;0.04111162;0.8482515;0.8807279;0.6292135;0.7327237
13;10;0.6292135;0.055980973;0.838562;0.8503958;0.6292135;0.7226735
14;2;0.66292137;0.06433713;0.84133947;0.8363493;0.66292137;0.73906916
14;3;0.69101125;0.06084069;0.85434294;0.84885013;0.69101125;0.7615041
14;5;0.6797753;0.04710323;0.8592349;0.85737264;0.6797753;0.7541379
14;10;0.6741573;0.048988096;0.8566153;0.85457957;0.6741573;0.74710625
15;2;0.57865167;0.09623399;0.7947229;0.7806866;0.57865167;0.66235006
15;3;0.69101125;0.065700404;0.8512499;0.84677786;0.69101125;0.7607377
15;5;0.66853935;0.03836815;0.8611286;0.89601666;0.66853935;0.75495404
15;10;0.6123595;0.04860917;0.83720493;0.8544787;0.6123595;0.6967642
16;2;0.64044946;0.06121961;0.83373314;0.8477364;0.64044946;0.7263978
16;3;0.64044946;0.08151218;0.82546395;0.8050619;0.64044946;0.7131231
16;5;0.66853935;0.05569076;0.8487249;0.8460036;0.66853935;0.74451756
16;10;0.64044946;0.047814284;0.8442747;0.85810983;0.64044946;0.7314796
17;2;0.5955056;0.09676046;0.7936814;0.79254776;0.5955056;0.6684844
17;3;0.6516854;0.08888399;0.82177126;0.8133359;0.6516854;0.7199746
17;5;0.6348315;0.04917756;0.8415604;0.8560613;0.6348315;0.72726464
17;10;0.64606744;0.0461608;0.84721;0.8647228;0.64606744;0.7380186
18;2;0.5898876;0.10119933;0.79068303;0.7847607;0.5898876;0.6645328
18;3;0.64044946;0.07868489;0.8240437;0.81556;0.64044946;0.7162072
18;5;0.6292135;0.04479752;0.8427282;0.87408453;0.6292135;0.73130167
18;10;0.6348315;0.047814284;0.84345406;0.8627411;0.6348315;0.7308508
19;2;0.51123595;0.119897254;0.7497475;0.73708206;0.51123595;0.59370685
19;3;0.60674155;0.11257225;0.7895152;0.7709245;0.60674155;0.66837865
19;5;0.6179775;0.058013387;0.83256537;0.8438825;0.6179775;0.71334875
19;10;0.6741573;0.038036026;0.8639692;0.8845597;0.6741573;0.7609134
20;2;0.51123595;0.124525584;0.744887;0.7375723;0.51123595;0.58497286
20;3;0.66292137;0.09332286;0.82069814;0.81809443;0.66292137;0.7252427
20;5;0.5674157;0.08638881;0.79601693;0.80621284;0.5674157;0.66299677
20;10;0.5955056;0.07061894;0.8151433;0.81805164;0.5955056;0.68922466
