<continuous data>
------------------------------------------------------------
Glass
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
13;3;false;0.71348315;0.14605568;0.8041282;0.80089706;0.71348315;0.71648693
13;5;false;0.747191;0.12674747;0.82694733;0.82102185;0.747191;0.75140494
13;10;false;0.8033708;0.10054711;0.8665257;0.84867823;0.8033708;0.80727303
14;2;false;0.66292137;0.16923927;0.7755649;0.79552984;0.66292137;0.6577738
14;3;false;0.6292135;0.18877889;0.74690694;0.75832224;0.6292135;0.6223638
14;5;false;0.7078652;0.14601378;0.80040395;0.8197634;0.7078652;0.70993066
14;10;false;0.75842696;0.122830175;0.83550054;0.82770437;0.75842696;0.7616868
15;2;false;0.64606744;0.17571057;0.76252997;0.8075276;0.64606744;0.63999563
15;3;false;0.6853933;0.16186747;0.7879687;0.7790876;0.6853933;0.6864917
15;5;false;0.6797753;0.16276799;0.7824138;0.7873228;0.6797753;0.68092793
15;10;false;0.74157304;0.13401362;0.8246118;0.80594045;0.74157304;0.74266225
16;2;false;0.6292135;0.18666266;0.75205153;0.79749197;0.6292135;0.6212599
16;3;false;0.6348315;0.18387726;0.7557758;0.8002541;0.6348315;0.6249634
16;5;false;0.6966292;0.15512289;0.79437566;0.8037687;0.6966292;0.69932765
16;10;false;0.7303371;0.13841058;0.8182363;0.8205296;0.7303371;0.729842
17;2;false;0.6235955;0.19039047;0.7468438;0.7870684;0.6235955;0.6156956
17;3;false;0.6292135;0.18972132;0.7476644;0.7516929;0.6292135;0.6283806
17;5;false;0.6797753;0.16159418;0.7820666;0.81100255;0.6797753;0.68021727
17;10;false;0.71348315;0.1458243;0.80630594;0.8183922;0.71348315;0.71411586
18;2;false;0.56179774;0.22008725;0.70461434;0.77569145;0.56179774;0.5398058
18;3;false;0.5955056;0.20431738;0.7256344;0.7724339;0.5955056;0.5918568
18;5;false;0.64044946;0.1803808;0.75479734;0.78599393;0.64044946;0.63804466
18;10;false;0.7078652;0.14860968;0.8025817;0.81523544;0.7078652;0.71007365
19;2;false;0.53932583;0.2293439;0.69258934;0.7939797;0.53932583;0.5058688
19;3;false;0.58426964;0.2089457;0.7199533;0.78195345;0.58426964;0.57130885
19;5;false;0.6123595;0.19501878;0.7382906;0.7898018;0.6123595;0.60585153
19;10;false;0.6741573;0.16437955;0.78052014;0.810033;0.6741573;0.6748924
20;2;false;0.53370786;0.2321293;0.68558264;0.7905174;0.53370786;0.5066848
20;3;false;0.5730337;0.21663274;0.71171564;0.7357238;0.5730337;0.5598458
20;5;false;0.6292135;0.18477777;0.74914783;0.8145188;0.6292135;0.62307626
20;10;false;0.6853933;0.15621287;0.78616965;0.82111865;0.6853933;0.6851605



RangeDiscretizer
------------------------------------------------------------
Glass
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;2;true;0.0;0.0;0.7802934;0.0;0.0;0.0
5;3;true;0.0;0.0;0.7802934;0.0;0.0;0.0
5;5;true;0.0;0.0;0.7802934;0.0;0.0;0.0
5;10;true;0.0;0.0;0.7802934;0.0;0.0;0.0
6;2;true;0.0;0.0;0.77058446;0.0;0.0;0.0
6;3;true;0.0;0.0;0.77058446;0.0;0.0;0.0
6;5;true;0.0;0.0;0.77058446;0.0;0.0;0.0
6;10;true;0.0;0.0;0.77058446;0.0;0.0;0.0
7;2;true;0.0;0.0;0.7693537;0.0;0.0;0.0
7;3;true;0.0;0.0;0.7693537;0.0;0.0;0.0
7;5;true;0.0;0.0;0.7693537;0.0;0.0;0.0
7;10;true;0.0;0.0;0.7693537;0.0;0.0;0.0
8;2;true;0.0;0.0;0.74234605;0.0;0.0;0.0
8;3;true;0.0;0.0;0.74234605;0.0;0.0;0.0
8;5;true;0.0;0.0;0.74234605;0.0;0.0;0.0
8;10;true;0.0;0.0;0.74234605;0.0;0.0;0.0
9;2;true;0.0;0.0;0.74051136;0.0;0.0;0.0
9;3;true;0.0;0.0;0.74051136;0.0;0.0;0.0
9;5;true;0.0;0.0;0.74051136;0.0;0.0;0.0
9;10;true;0.0;0.0;0.74051136;0.0;0.0;0.0
10;2;true;0.0;0.0;0.74366224;0.0;0.0;0.0
10;3;true;0.0;0.0;0.74366224;0.0;0.0;0.0
10;5;true;0.0;0.0;0.74366224;0.0;0.0;0.0
10;10;true;0.0;0.0;0.74366224;0.0;0.0;0.0
11;2;true;0.0;0.0;0.7375674;0.0;0.0;0.0
11;3;true;0.0;0.0;0.7375674;0.0;0.0;0.0
11;5;true;0.0;0.0;0.7375674;0.0;0.0;0.0
11;10;true;0.0;0.0;0.7375674;0.0;0.0;0.0
12;2;true;0.0;0.0;0.7269007;0.0;0.0;0.0
12;3;true;0.0;0.0;0.7269007;0.0;0.0;0.0
12;5;true;0.0;0.0;0.7269007;0.0;0.0;0.0
12;10;true;0.0;0.0;0.7269007;0.0;0.0;0.0
13;2;true;0.0;0.0;0.7381656;0.0;0.0;0.0
13;3;true;0.0;0.0;0.7381656;0.0;0.0;0.0
13;5;true;0.0;0.0;0.7381656;0.0;0.0;0.0
13;10;true;0.0;0.0;0.7381656;0.0;0.0;0.0
14;2;true;0.0;0.0;0.7374767;0.0;0.0;0.0
14;3;true;0.0;0.0;0.7374767;0.0;0.0;0.0
14;5;true;0.0;0.0;0.7374767;0.0;0.0;0.0
14;10;true;0.0;0.0;0.7374767;0.0;0.0;0.0
15;2;true;0.0;0.0;0.7361316;0.0;0.0;0.0
15;3;true;0.0;0.0;0.7361316;0.0;0.0;0.0
15;5;true;0.0;0.0;0.7361316;0.0;0.0;0.0
15;10;true;0.0;0.0;0.7361316;0.0;0.0;0.0
16;2;true;0.0;0.0;0.7304883;0.0;0.0;0.0
16;3;true;0.0;0.0;0.7304883;0.0;0.0;0.0
16;5;true;0.0;0.0;0.7304883;0.0;0.0;0.0
16;10;true;0.0;0.0;0.7304883;0.0;0.0;0.0
17;2;true;0.0;0.0;0.73487526;0.0;0.0;0.0
17;3;true;0.0;0.0;0.73487526;0.0;0.0;0.0
17;5;true;0.0;0.0;0.73487526;0.0;0.0;0.0
17;10;true;0.0;0.0;0.73487526;0.0;0.0;0.0
18;2;true;0.0;0.0;0.73732424;0.0;0.0;0.0
18;3;true;0.0;0.0;0.73732424;0.0;0.0;0.0
18;5;true;0.0;0.0;0.73732424;0.0;0.0;0.0
18;10;true;0.0;0.0;0.73732424;0.0;0.0;0.0
19;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
19;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;2;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;3;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;5;true;0.0;0.0;0.7367456;0.0;0.0;0.0
20;10;true;0.0;0.0;0.7367456;0.0;0.0;0.0
5;2;false;0.4642857;0.18956634;0.76155937;0.4855637;0.4642857;0.4400306
5;3;false;0.4107143;0.21184514;0.73660713;0.4274854;0.4107143;0.37482947
5;5;false;0.49107143;0.19154322;0.7777424;0.5216417;0.49107143;0.4381856
5;10;false;0.49107143;0.19496202;0.77439415;0.5028015;0.49107143;0.44477043
6;2;false;0.46564886;0.21006063;0.751413;0.50175816;0.46564886;0.43452182
6;3;false;0.5648855;0.18391937;0.7971563;0.56644535;0.5648855;0.5231558
6;5;false;0.519084;0.20148148;0.7722743;0.5282141;0.519084;0.476791
6;10;false;0.5496183;0.19337946;0.78789115;0.5480925;0.5496183;0.49898076
7;2;false;0.5109489;0.19984253;0.76024294;0.5420087;0.5109489;0.49166933
7;3;false;0.50364965;0.20295992;0.7582183;0.54008317;0.50364965;0.47618002
7;5;false;0.54744524;0.1848933;0.78539073;0.47632983;0.54744524;0.49629274
7;10;false;0.5328467;0.19155324;0.7761202;0.4633394;0.5328467;0.48560774
8;2;false;0.46961325;0.261586;0.705534;0.42779532;0.46961325;0.43916038
8;3;false;0.5745856;0.20896973;0.7716797;0.56828946;0.5745856;0.53939575
8;5;false;0.59116024;0.2009698;0.787125;0.5232261;0.59116024;0.54207855
8;10;false;0.640884;0.18063335;0.8164891;0.5553252;0.640884;0.5864834
9;2;false;0.4918919;0.25140765;0.7197954;0.53219706;0.4918919;0.4619357
9;3;false;0.6054054;0.1949053;0.7952958;0.6151941;0.6054054;0.5606427
9;5;false;0.6378378;0.17974387;0.81195027;0.62496895;0.6378378;0.6004246
9;10;false;0.6486486;0.17442565;0.817268;0.62960297;0.6486486;0.61124146
10;2;false;0.40425533;0.28433326;0.6684586;0.44714853;0.40425533;0.39446396
10;3;false;0.47340426;0.25954217;0.70591897;0.4940197;0.47340426;0.45559648
10;5;false;0.5319149;0.23091254;0.7439452;0.52790457;0.5319149;0.50341916
10;10;false;0.53723407;0.22746643;0.7474819;0.5341831;0.53723407;0.5092197
11;2;false;0.52307695;0.23483633;0.74282706;0.56613964;0.52307695;0.48626143
11;3;false;0.53846157;0.23199537;0.749165;0.5569151;0.53846157;0.50196457
11;5;false;0.5897436;0.20664585;0.7758317;0.62834007;0.5897436;0.5579631
11;10;false;0.5897436;0.20760827;0.7756213;0.6267013;0.5897436;0.55806166
12;2;false;0.49756098;0.26156294;0.70710284;0.5662398;0.49756098;0.48712832
12;3;false;0.6292683;0.1961709;0.7913385;0.65535146;0.6292683;0.60637265
12;5;false;0.62439024;0.19948085;0.78867334;0.6065443;0.62439024;0.5970847
12;10;false;0.6097561;0.20759696;0.7797501;0.5964676;0.6097561;0.5816432
13;2;false;0.4471154;0.28032517;0.69478095;0.42591366;0.4471154;0.40789777
13;3;false;0.45673078;0.27823874;0.69748527;0.42292324;0.45673078;0.41890052
13;5;false;0.4903846;0.26069066;0.71629995;0.50208336;0.4903846;0.45633796
13;10;false;0.49519232;0.25988573;0.719143;0.5036846;0.49519232;0.45900452
14;2;false;0.48514852;0.25463414;0.72264975;0.46180183;0.48514852;0.4470657
14;3;false;0.48514852;0.2584886;0.71931666;0.45983586;0.48514852;0.44444454
14;5;false;0.5;0.25206372;0.7229684;0.45225045;0.5;0.46385768
14;10;false;0.53960395;0.2331911;0.74982846;0.47939092;0.53960395;0.49662697
15;2;false;0.47596154;0.26148418;0.7125324;0.45951143;0.47596154;0.44234425
15;3;false;0.52403843;0.23945436;0.7419332;0.5318026;0.52403843;0.48537096
15;5;false;0.52884614;0.2354775;0.74431396;0.5502034;0.52884614;0.49263403
15;10;false;0.53365386;0.233782;0.7473188;0.55093026;0.53365386;0.4961643
16;2;false;0.50980395;0.24910288;0.7236159;0.52826667;0.50980395;0.4794426
16;3;false;0.5245098;0.24560857;0.73423684;0.5301255;0.5245098;0.49139205
16;5;false;0.5588235;0.22970319;0.75756925;0.5072887;0.5588235;0.5146235
16;10;false;0.5735294;0.22266996;0.7679499;0.5167865;0.5735294;0.5270423
17;2;false;0.44761905;0.28480393;0.6832427;0.4838801;0.44761905;0.42757598
17;3;false;0.5190476;0.24453047;0.7358277;0.4821409;0.5190476;0.47582322
17;5;false;0.52380955;0.24418767;0.733356;0.5436231;0.52380955;0.49279785
17;10;false;0.54285717;0.23508403;0.7464172;0.5537881;0.54285717;0.51081026
18;2;false;0.47619048;0.26389384;0.7088209;0.5649741;0.47619048;0.45027494
18;3;false;0.52380955;0.2411124;0.73442173;0.57995915;0.52380955;0.50009185
18;5;false;0.54761904;0.22972168;0.7492517;0.5927565;0.54761904;0.52442545
18;10;false;0.5714286;0.21728797;0.7644444;0.6103943;0.5714286;0.5457607
19;2;false;0.48598132;0.2592301;0.7175736;0.5074914;0.48598132;0.44546473
19;3;false;0.52803737;0.23601207;0.7456764;0.4937064;0.52803737;0.4810386
19;5;false;0.5186916;0.24236676;0.73654896;0.5176397;0.5186916;0.4794742
19;10;false;0.5373832;0.2323748;0.74840593;0.53189874;0.5373832;0.4967045
20;2;false;0.46728972;0.2683163;0.706874;0.49914968;0.46728972;0.42468935
20;3;false;0.53271025;0.2362127;0.7471831;0.5962865;0.53271025;0.4949815
20;5;false;0.53271025;0.2362127;0.7461569;0.5945125;0.53271025;0.4963505
20;10;false;0.5420561;0.23166959;0.7536029;0.559301;0.5420561;0.49719024
iris
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;2;true;0.08661418;0.5059341;0.36945873;0.06615948;0.08661418;0.07414965
5;3;true;0.11811024;0.5047881;0.38266474;0.11211913;0.11811024;0.110226005
5;5;true;0.22047244;0.45807892;0.4535309;0.2158983;0.22047244;0.1983591
5;10;true;0.25984251;0.4348181;0.482547;0.26045167;0.25984251;0.23295765
6;2;true;0.033783782;0.4874016;0.35404494;0.023243321;0.033783782;0.026511079
6;3;true;0.033783782;0.48771086;0.35395363;0.017414322;0.033783782;0.022982167
6;5;true;0.033783782;0.4877108;0.35395363;0.017414322;0.033783782;0.022982167
6;10;true;0.0472973;0.48102236;0.36299306;0.023887523;0.0472973;0.03174315
7;2;true;0.0;0.51939917;0.32413265;0.0;0.0;0.0
7;3;true;0.06428572;0.4918917;0.36642858;0.036525976;0.06428572;0.04658385
7;5;true;0.05;0.49847946;0.3567857;0.030120483;0.05;0.037593983
7;10;true;0.07857143;0.4860872;0.37566328;0.04414125;0.07857143;0.056526206
8;2;true;0.006666667;0.49666667;0.3377778;0.0036231882;0.006666667;0.0046948357
8;3;true;0.026666667;0.48666668;0.35111108;0.014035088;0.026666667;0.018390805
8;5;true;0.026666667;0.48666668;0.3511111;0.01388889;0.026666667;0.018264841
8;10;true;0.053333335;0.47333333;0.3688889;0.026402641;0.053333335;0.03532009
9;2;true;0.0;0.5074405;0.32998687;0.0;0.0;0.0
9;3;true;0.01369863;0.5011561;0.33899418;0.007872776;0.01369863;0.0099990005
9;5;true;0.034246575;0.49109185;0.35278666;0.019025875;0.034246575;0.024461841
9;10;true;0.04109589;0.48837483;0.35710263;0.021859517;0.04109589;0.028538816
10;2;true;0.0;0.5079272;0.3297054;0.0;0.0;0.0
10;3;true;0.0;0.50908244;0.32918936;0.0;0.0;0.0
10;5;true;0.006849315;0.5042525;0.3344436;0.0041260934;0.006849315;0.005149861
10;10;true;0.006849315;0.5055021;0.33388063;0.0041260934;0.006849315;0.005149861
11;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
11;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
11;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
11;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
12;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
12;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
12;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
12;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
13;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
13;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
13;5;true;0.006666667;0.49666667;0.33777776;0.0037453182;0.006666667;0.004796163
13;10;true;0.006666667;0.49666667;0.3377778;0.003663004;0.006666667;0.0047281324
14;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
14;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
14;5;true;0.006666667;0.49666667;0.3377778;0.0037037039;0.006666667;0.004761905
14;10;true;0.006666667;0.49666667;0.3377778;0.003663004;0.006666667;0.0047281324
15;2;true;0.0;0.5;0.33333337;0.0;0.0;0.0
15;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
15;5;true;0.006666667;0.49666667;0.3377778;0.0035842296;0.006666667;0.0046620048
15;10;true;0.006666667;0.49666667;0.3377778;0.0036231882;0.006666667;0.0046948357
16;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
16;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
16;5;true;0.006666667;0.49666667;0.33777776;0.0036231882;0.006666667;0.0046948357
16;10;true;0.006666667;0.49666667;0.3377778;0.0036231882;0.006666667;0.0046948357
17;2;true;0.0;0.5;0.33333334;0.0;0.0;0.0
17;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
17;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
17;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
18;2;true;0.006666667;0.49666667;0.33777776;0.0074074077;0.006666667;0.007017544
18;3;true;0.0;0.5;0.33333334;0.0;0.0;0.0
18;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
18;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
19;2;true;0.006666667;0.49666667;0.3377778;0.004115226;0.006666667;0.0050890585
19;3;true;0.006666667;0.49666667;0.33777776;0.0037453182;0.006666667;0.004796163
19;5;true;0.006666667;0.49666667;0.33777776;0.0037878787;0.006666667;0.004830918
19;10;true;0.006666667;0.49666667;0.33777776;0.0037878787;0.006666667;0.004830918
20;2;true;0.006666667;0.49666667;0.3377778;0.0040160646;0.006666667;0.0050125313
20;3;true;0.006666667;0.49666667;0.3377778;0.007936507;0.006666667;0.0072463765
20;5;true;0.0;0.5;0.33333334;0.0;0.0;0.0
20;10;true;0.0;0.5;0.33333334;0.0;0.0;0.0
5;2;false;0.96850395;0.014970912;0.9809039;0.9690617;0.96850395;0.9683846
5;3;false;0.9448819;0.030309903;0.963606;0.94516444;0.9448819;0.94442445
5;5;false;0.93700784;0.03434065;0.9588319;0.93758297;0.93700784;0.9364434
5;10;false;0.96062994;0.019001657;0.97612995;0.961922;0.96062994;0.9603849
6;2;false;0.9189189;0.040646397;0.94608295;0.92352957;0.9189189;0.9170252
6;3;false;0.9459459;0.02696017;0.96411616;0.9461249;0.9459459;0.9455706
6;5;false;0.9459459;0.026857097;0.96416175;0.94652194;0.9459459;0.9457731
6;10;false;0.9459459;0.026857097;0.96416175;0.94652194;0.9459459;0.9457731
7;2;false;0.95;0.02581569;0.9670408;0.95110214;0.95;0.9497287
7;3;false;0.96428573;0.01707735;0.9768877;0.9645954;0.96428573;0.96421576
7;5;false;0.9357143;0.031346697;0.9582142;0.9370745;0.9357143;0.93544346
7;10;false;0.94285715;0.028180277;0.96280617;0.94358313;0.94285715;0.9425805
8;2;false;0.9066667;0.046666667;0.9377778;0.9071415;0.9066667;0.90563375
8;3;false;0.9266667;0.036666665;0.95111114;0.92652214;0.9266667;0.9260301
8;5;false;0.92;0.04;0.94666666;0.9201773;0.92;0.91926545
8;10;false;0.9266667;0.036666665;0.95111114;0.92652214;0.9266667;0.9260301
9;2;false;0.9041096;0.04951775;0.9358228;0.91877234;0.9041096;0.90483093
9;3;false;0.9520548;0.024333708;0.9680991;0.95302516;0.9520548;0.9517002
9;5;false;0.9589041;0.020766355;0.9726966;0.9593259;0.9589041;0.958658
9;10;false;0.9589041;0.020766355;0.9726966;0.9593259;0.9589041;0.958658
10;2;false;0.8767123;0.06210361;0.9179958;0.88415223;0.8767123;0.87484485
10;3;false;0.96575344;0.017198937;0.9774349;0.9662266;0.96575344;0.96549684
10;5;false;0.9246575;0.037656076;0.9499906;0.9248605;0.9246575;0.92372715
10;10;false;0.9520548;0.023702327;0.9684275;0.9517424;0.9520548;0.9518309
11;2;false;0.85333335;0.07333333;0.9022222;0.86825967;0.85333335;0.8520337
11;3;false;0.9;0.05;0.93333334;0.9056322;0.9;0.8992154
11;5;false;0.9066667;0.046666667;0.9377778;0.90747476;0.9066667;0.9055305
11;10;false;0.91333336;0.043333333;0.9422222;0.9153298;0.91333336;0.91236234
12;2;false;0.84;0.08;0.8933333;0.86216146;0.84;0.83884656
12;3;false;0.94;0.03;0.96;0.9405863;0.94;0.9395605
12;5;false;0.9266667;0.036666665;0.951111;0.9268212;0.9266667;0.92594856
12;10;false;0.94666666;0.026666667;0.96444446;0.9466239;0.94666666;0.94638926
13;2;false;0.87333333;0.06333333;0.91555554;0.8802947;0.87333333;0.8718568
13;3;false;0.9266667;0.036666665;0.951111;0.9278141;0.9266667;0.9258976
13;5;false;0.9066667;0.046666667;0.9377778;0.91109365;0.9066667;0.905834
13;10;false;0.93333334;0.033333335;0.9555555;0.93414927;0.93333334;0.9327351
14;2;false;0.86;0.07;0.9066667;0.8723408;0.86;0.8581968
14;3;false;0.88;0.06;0.92;0.88591266;0.88;0.878156
14;5;false;0.9;0.05;0.93333334;0.90124714;0.9;0.89876455
14;10;false;0.91333336;0.043333333;0.9422222;0.91387075;0.91333336;0.91227937
15;2;false;0.84;0.08;0.8933333;0.8646007;0.84;0.8379501
15;3;false;0.85333335;0.07333333;0.9022222;0.8614483;0.85333335;0.85092145
15;5;false;0.91333336;0.043333333;0.9422222;0.9136982;0.91333336;0.91238284
15;10;false;0.92;0.04;0.94666666;0.9211906;0.92;0.91931224
16;2;false;0.8466667;0.07666667;0.89777774;0.8613622;0.8466667;0.84507287
16;3;false;0.8466667;0.07666667;0.89777774;0.856102;0.8466667;0.84420687
16;5;false;0.88666666;0.05666667;0.9244445;0.89289236;0.88666666;0.884858
16;10;false;0.9066667;0.046666667;0.9377777;0.9098992;0.9066667;0.9056951
17;2;false;0.79333335;0.10333333;0.8622222;0.8350869;0.79333335;0.7910867
17;3;false;0.8466667;0.07666667;0.8977778;0.8552183;0.8466667;0.8438253
17;5;false;0.9;0.05;0.93333334;0.90171;0.9;0.8987258
17;10;false;0.8933333;0.053333335;0.92888886;0.8947125;0.8933333;0.8917628
18;2;false;0.7733333;0.11333334;0.84888893;0.82096153;0.7733333;0.7715581
18;3;false;0.82;0.09;0.88;0.839612;0.82;0.81738186
18;5;false;0.88;0.06;0.92;0.8869047;0.88;0.87859964
18;10;false;0.87333333;0.06333333;0.91555554;0.88056517;0.87333333;0.87157285
19;2;false;0.7266667;0.13666667;0.81777775;0.7911936;0.7266667;0.72150785
19;3;false;0.82;0.09;0.88;0.85079366;0.82;0.81812865
19;5;false;0.8666667;0.06666667;0.9111111;0.87444437;0.8666667;0.8645117
19;10;false;0.87333333;0.06333333;0.91555554;0.88056517;0.87333333;0.87157285
20;2;false;0.74;0.13;0.82666665;0.80710953;0.74;0.73616296
20;3;false;0.81333333;0.093333334;0.8755555;0.831065;0.81333333;0.80989116
20;5;false;0.87333333;0.06333333;0.91555554;0.87728566;0.87333333;0.87146026
20;10;false;0.8666667;0.06666667;0.9111111;0.8692042;0.8666667;0.8644124
wine
ranges;folds;smooth;TP;FP;Accuracy;Precision;Recall;F
5;2;true;0.17977528;0.37132782;0.46853298;0.3644359;0.17977528;0.19418624
5;3;true;0.21348314;0.37306908;0.482357;0.2956766;0.21348314;0.20396046
5;5;true;0.2977528;0.3350919;0.53809494;0.37046328;0.2977528;0.2755215
5;10;true;0.3258427;0.32141325;0.55718976;0.40679234;0.3258427;0.30065274
6;2;true;0.101123594;0.40461788;0.41494128;0.17100438;0.101123594;0.09330981
6;3;true;0.13483146;0.39834;0.4343517;0.27750728;0.13483146;0.13862687
6;5;true;0.1741573;0.38074407;0.4583386;0.3088635;0.1741573;0.1633409
6;10;true;0.18539326;0.37186635;0.46761772;0.36905926;0.18539326;0.17782696
7;2;true;0.09550562;0.41357136;0.40919703;0.19837028;0.09550562;0.09008919
7;3;true;0.11797753;0.40337226;0.42298955;0.17553803;0.11797753;0.10131878
7;5;true;0.16292135;0.3853555;0.45186847;0.26933682;0.16292135;0.15436776
7;10;true;0.20786516;0.37041435;0.47891682;0.29708523;0.20786516;0.19124441
8;2;true;0.07865169;0.41741288;0.4000126;0.14488415;0.07865169;0.07476192
8;3;true;0.09550562;0.41616726;0.40884987;0.20470692;0.09550562;0.09997744
8;5;true;0.15730338;0.39784732;0.44464082;0.24249342;0.15730338;0.14618091
8;10;true;0.21910113;0.36699364;0.4857657;0.33350444;0.21910113;0.19025327
9;2;true;0.011235955;0.4470339;0.35620502;0.0070523545;0.011235955;0.008665639
9;3;true;0.016853932;0.4416695;0.3611602;0.07304298;0.016853932;0.018646944
9;5;true;0.04494382;0.4265688;0.3813281;0.24105655;0.04494382;0.05748344
9;10;true;0.056179777;0.42384228;0.38814545;0.27878988;0.056179777;0.07619988
10;2;true;0.0056179776;0.4391873;0.35718343;0.0035640933;0.0056179776;0.004361325
10;3;true;0.028089888;0.43821502;0.367441;0.016911259;0.028089888;0.021112144
10;5;true;0.02247191;0.43865275;0.36491603;0.089429475;0.02247191;0.022773068
10;10;true;0.039325844;0.43408328;0.3743214;0.085241325;0.039325844;0.034466654
11;2;true;0.02247191;0.43131083;0.36804065;0.013810862;0.02247191;0.017107647
11;3;true;0.011235955;0.44374385;0.35740435;0.006563578;0.011235955;0.008286517
11;5;true;0.02247191;0.4376934;0.36516854;0.013529007;0.02247191;0.016889717
11;10;true;0.033707865;0.43804246;0.3698081;0.019122731;0.033707865;0.024402013
12;2;true;0.0056179776;0.43184543;0.36068678;0.0038995375;0.0056179776;0.0046036206
12;3;true;0.0056179776;0.4363431;0.35857213;0.0037242773;0.0056179776;0.0044791983
12;5;true;0.016853932;0.4348073;0.36396918;0.010251361;0.016853932;0.012748486
12;10;true;0.016853932;0.43221137;0.36507386;0.010146755;0.016853932;0.012667287
13;2;true;0.011235955;0.43519428;0.36147583;0.0071220277;0.011235955;0.008671838
13;3;true;0.016853932;0.4376346;0.3632117;0.06411053;0.016853932;0.01895025
13;5;true;0.016853932;0.43290552;0.364632;0.010533801;0.016853932;0.012955943
13;10;true;0.02247191;0.4322533;0.36696753;0.01378653;0.02247191;0.017084291
14;2;true;0.011235955;0.43238392;0.36270672;0.007205667;0.011235955;0.008780415
14;3;true;0.0056179776;0.44272566;0.35570005;0.0036424252;0.0056179776;0.004419476
14;5;true;0.02247191;0.43106255;0.3683247;0.014569701;0.02247191;0.017677903
14;10;true;0.033707865;0.4281046;0.37441608;0.020502722;0.033707865;0.025496973
15;2;true;0.011235955;0.43190423;0.36302233;0.0074485545;0.011235955;0.0089583965
15;3;true;0.016853932;0.4345759;0.36400077;0.010044264;0.016853932;0.012587114
15;5;true;0.0056179776;0.43588033;0.35863525;0.0035640933;0.0056179776;0.004361325
15;10;true;0.0056179776;0.43493792;0.359014;0.0035261773;0.0056179776;0.0043328195
16;2;true;0.0;0.44126165;0.35380635;0.0;0.0;0.0
16;3;true;0.0;0.44268376;0.35311198;0.0;0.0;0.0
16;5;true;0.011235955;0.43782404;0.3605921;0.083301455;0.011235955;0.014829568
16;10;true;0.0056179776;0.4351693;0.35898244;0.0036028335;0.0056179776;0.0043902076
17;2;true;0.016853932;0.43361655;0.364632;0.01069228;0.016853932;0.013083974
17;3;true;0.0056179776;0.43564898;0.35866684;0.00348906;0.0056179776;0.004304684
17;5;true;0.016853932;0.43007824;0.3661154;0.010467179;0.016853932;0.012914052
17;10;true;0.02247191;0.43250158;0.36737785;0.013258426;0.02247191;0.016677266
18;2;true;0.0;0.44124475;0.35405883;0.0;0.0;0.0
18;3;true;0.0;0.4391285;0.35484785;0.0;0.0;0.0
18;5;true;0.0056179776;0.43659142;0.35828808;0.0035261773;0.0056179776;0.0043328195
18;10;true;0.011235955;0.4357078;0.3613811;0.20282045;0.011235955;0.01515055
19;2;true;0.0;0.43344006;0.3576253;0.0;0.0;0.0
19;3;true;0.0;0.43747503;0.35557377;0.0;0.0;0.0
19;5;true;0.0056179776;0.4259256;0.3631486;0.0027516624;0.0056179776;0.0036940125
19;10;true;0.0056179776;0.43303612;0.36002398;0.0037242773;0.0056179776;0.0044791983
20;2;true;0.0056179776;0.4344413;0.35996088;0.06647941;0.0056179776;0.010360425
20;3;true;0.0;0.4436262;0.35273322;0.0;0.0;0.0
20;5;true;0.0056179776;0.44485885;0.35465848;0.0035261773;0.0056179776;0.0043328195
20;10;true;0.0056179776;0.44439608;0.3547216;0.0033822518;0.0056179776;0.0042224294
5;2;false;0.8651685;0.07533111;0.90692466;0.87632185;0.8651685;0.8667336
5;3;false;0.8651685;0.076273546;0.9083134;0.87906724;0.8651685;0.86422324
