Glass;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Minkovsky[5];false;10;11;0,3224299;0,34565982;0,62638664;0,12252336;0,3224299;0,17757009
Minkovsky[5];false;10;13;0,34579438;0,35292327;0,63132155;0,12514463;0,34579438;0,18377884
Minkovsky[5];false;10;17;0,34579438;0,33475325;0,64232683;0,13010086;0,34579438;0,18906742
Minkovsky[5];false;10;19;0,35514018;0,3149984;0,6575466;0,13841362;0,35514018;0,19919303
Minkovsky[5];false;10;23;0,27570093;0,28393766;0,6435933;0,13431583;0,27570093;0,18063164
Chebyshev;true;2;1;0,19626169;0,20606871;0,6574592;0,13355374;0,19626169;0,1552443
Chebyshev;true;2;3;0,20560747;0,20233244;0,6606691;0,1359888;0,20560747;0,15814157
Chebyshev;true;2;5;0,20093457;0,2053362;0,65837634;0,13415392;0,20093457;0,1563083
Chebyshev;true;2;7;0,19626169;0,20606871;0,6574592;0,13355374;0,19626169;0,1552443
Chebyshev;true;2;11;0,20093457;0,2053362;0,65975195;0,13570872;0,20093457;0,15835263
Chebyshev;true;2;13;0,20093457;0,2053362;0,65975195;0,13570872;0,20093457;0,15835263
Chebyshev;true;2;17;0,20093457;0,20717718;0,6587257;0,13444036;0,20093457;0,15750238
Chebyshev;true;2;19;0,23364486;0,20666674;0,6720893;0,1483923;0,23364486;0,17825055
Chebyshev;true;2;23;0,23831776;0,21004643;0,6719801;0,14770205;0,23831776;0,17928086
Chebyshev;true;3;1;0,31308413;0,31114075;0,6385055;0,1347131;0,31308413;0,18827002
Chebyshev;true;3;3;0,31308413;0,31446674;0,6362565;0,13442367;0,31308413;0,18793018
Chebyshev;true;3;5;0,31308413;0,32214102;0,63143075;0,13505036;0,31308413;0,18795782
Chebyshev;true;3;7;0,31308413;0,32214102;0,63143075;0,13505036;0,31308413;0,18795782
Chebyshev;true;3;11;0,3084112;0,3247145;0,6294874;0,13172153;0,3084112;0,18386401
Chebyshev;true;3;13;0,3084112;0,3247145;0,6294874;0,13172153;0,3084112;0,18386401
Chebyshev;true;3;17;0,3084112;0,32784638;0,6287886;0,13087702;0,3084112;0,18250327
Chebyshev;true;3;19;0,3084112;0,32741606;0,62913793;0,13029847;0,3084112;0,18218185
Chebyshev;true;3;23;0,30373833;0,3317107;0,62579703;0,12762007;0,30373833;0,1781263
Chebyshev;true;5;1;0,30373833;0,32534993;0,6286575;0,12919037;0,30373833;0,18048538
Chebyshev;true;5;3;0,3084112;0,29832008;0,6439209;0,13714327;0,3084112;0,18985997
Chebyshev;true;5;5;0,3084112;0,31876135;0,6329156;0,13320407;0,3084112;0,18550561
Chebyshev;true;5;7;0,31308413;0,3225713;0,63108134;0,13576086;0,31308413;0,18844771
Chebyshev;true;5;11;0,3084112;0,32330382;0,63016427;0,13298155;0,3084112;0,18492043
Chebyshev;true;5;13;0,3084112;0,32330382;0,63016427;0,13298155;0,3084112;0,18492043
Chebyshev;true;5;17;0,3084112;0,32103258;0,6315399;0,13305776;0,3084112;0,18519817
Chebyshev;true;5;19;0,31308413;0,32030007;0,6338327;0,13432664;0,31308413;0,18727091
Chebyshev;true;5;23;0,3224299;0,3211063;0,6370426;0,13673766;0,3224299;0,19107512
Chebyshev;true;10;1;0,30373833;0,3321637;0,62453055;0,12899195;0,30373833;0,17948899
Chebyshev;true;10;3;0,31308413;0,29758757;0,644838;0,13888888;0,31308413;0,19241636
Chebyshev;true;10;5;0,31308413;0,32484257;0,62970567;0,13589048;0,31308413;0,18830578
Chebyshev;true;10;7;0,317757;0,3259511;0,62959653;0,13781399;0,317757;0,19104302
Chebyshev;true;10;11;0,31308413;0,32214102;0,63143075;0,13505036;0,31308413;0,18795782
Chebyshev;true;10;13;0,31308413;0,32214102;0,63143075;0,13505036;0,31308413;0,18795782
Chebyshev;true;10;17;0,31308413;0,32214102;0,63143075;0,13505036;0,31308413;0,18795782
Chebyshev;true;10;19;0,317757;0,3218388;0,63337415;0,1370265;0,317757;0,19051507
Chebyshev;true;10;23;0,317757;0,3218388;0,63337415;0,1370265;0,317757;0,19051507
Chebyshev;false;2;1;0,19626169;0,20606871;0,6574592;0,13355374;0,19626169;0,1552443
Chebyshev;false;2;3;0,20560747;0,20110635;0,6621758;0,13466746;0,20560747;0,15723684
Chebyshev;false;2;5;0,18691589;0,22971699;0,6449472;0,12797844;0,18691589;0,15193161
Chebyshev;false;2;7;0,20560747;0,24474551;0,6424797;0,120994285;0,20560747;0,15174599
Chebyshev;false;2;11;0,22897196;0,2750129;0,628592;0,1298647;0,22897196;0,16573209
Chebyshev;false;2;13;0,23364486;0,26533225;0,6331776;0,14464489;0,23364486;0,17712185
Chebyshev;false;2;17;0,20560747;0,27153155;0,618875;0,13202733;0,20560747;0,16052654
Chebyshev;false;2;19;0,07943925;0,22523727;0,5927374;0,10832514;0,07943925;0,08755198
Chebyshev;false;2;23;0,056074765;0,22628139;0,58350074;0,0961392;0,056074765;0,06822785
Chebyshev;false;3;1;0,31308413;0,31114075;0,6385055;0,1347131;0,31308413;0,18827002
Chebyshev;false;3;3;0,30373833;0,29625398;0,6434405;0,1362864;0,30373833;0,18814722
Chebyshev;false;3;5;0,31308413;0,33576858;0,6231767;0,13707165;0,31308413;0,1875507
Chebyshev;false;3;7;0,25233644;0,28107527;0,63505554;0,13210708;0,25233644;0,16980061
Chebyshev;false;3;11;0,317757;0,32540092;0,63645303;0,12777531;0,317757;0,18226062
Chebyshev;false;3;13;0,27570093;0,2923527;0,6376976;0,13261564;0,27570093;0,17908779
Chebyshev;false;3;17;0,22897196;0,24518934;0,642436;0,14793836;0,22897196;0,17908306
Chebyshev;false;3;19;0,093457945;0,22820197;0,5971483;0,10017778;0,093457945;0,09373655
Chebyshev;false;3;23;0,07476635;0,2182452;0,5951612;0,09377796;0,07476635;0,079375006
Chebyshev;false;5;1;0,30373833;0,32534993;0,6286575;0,12919037;0,30373833;0,18048538
Chebyshev;false;5;3;0,31308413;0,2771463;0,657219;0,14370601;0,31308413;0,19671328
Chebyshev;false;5;5;0,317757;0,33785743;0,62274;0,13612412;0,317757;0,18854171
Chebyshev;false;5;7;0,31308413;0,33662912;0,626605;0,1296729;0,31308413;0,18070528
Chebyshev;false;5;11;0,3364486;0,31952962;0,64523107;0,14556198;0,3364486;0,19705126
Chebyshev;false;5;13;0,3411215;0,31450287;0,6518036;0,13717054;0,3411215;0,19566213
Chebyshev;false;5;17;0,25233644;0,2489398;0,6536816;0,14751977;0,25233644;0,18619001
Chebyshev;false;5;19;0,22897196;0,25237113;0,6408857;0,1438171;0,22897196;0,17666872
Chebyshev;false;5;23;0,1448598;0,23708968;0,6151192;0,12801564;0,1448598;0,13591784
Chebyshev;false;10;1;0,30373833;0,3321637;0,62453055;0,12899195;0,30373833;0,17948899
Chebyshev;false;10;3;0,30841124;0,26793322;0,65975195;0,14451599;0,30841124;0,19604866
Chebyshev;false;10;5;0,317757;0,33957857;0,62134254;0,142452;0,317757;0,19189332
Chebyshev;false;10;7;0,30373833;0,3372336;0,62271816;0,12570094;0,30373833;0,17617695
Chebyshev;false;10;11;0,3317757;0,33781135;0,63337415;0,13423285;0,3317757;0,18753324
Chebyshev;false;10;13;0,3504673;0,33476147;0,6435497;0,13185899;0,3504673;0,1916224
Chebyshev;false;10;17;0,3411215;0,31370452;0,65162903;0,13790019;0,3411215;0,1964033
Chebyshev;false;10;19;0,31308413;0,29330638;0,65191287;0,14079523;0,31308413;0,19423994
Chebyshev;false;10;23;0,21028037;0,22829898;0,64523107;0,15592448;0,21028037;0,17848904
Mahalanobis;true;2;1;0,3364486;0,32474834;0,6356669;0,2421288;0,3364486;0,28099015
Mahalanobis;true;2;3;0,3271028;0,35420084;0,62400645;0,12009571;0,3271028;0,17568772
Mahalanobis;true;2;5;0,20093457;0,2639065;0,61715;0,15498476;0,20093457;0,14405838
Mahalanobis;true;2;7;0,20093457;0,27436468;0,62282735;0,19295137;0,20093457;0,18995582
Mahalanobis;true;2;11;0,26635513;0,3301829;0,6042885;0,18649684;0,26635513;0,20532556
Mahalanobis;true;2;13;0,17289719;0,17652324;0,6653638;0,23816226;0,17289719;0,1657991
Mahalanobis;true;2;17;0,3411215;0,24873185;0,6785527;0,3186624;0,3411215;0,29226834
Mahalanobis;true;2;19;0,1495327;0,35912552;0,5439776;0,12372775;0,1495327;0,1260693
Mahalanobis;true;2;23;0,1915888;0,28947136;0,59926635;0,14518349;0,1915888;0,14499994
Mahalanobis;true;3;1;0,24766356;0,26875964;0,6209058;0,118203625;0,24766356;0,15989469
Mahalanobis;true;3;3;0,30373833;0,29081425;0,64977294;0,16899362;0,30373833;0,19434431
Mahalanobis;true;3;5;0,21028037;0,22072981;0,6370425;0,1452198;0,21028037;0,16749068
Mahalanobis;true;3;7;0,27102804;0,22663008;0,67311555;0,14208688;0,27102804;0,1825213
Mahalanobis;true;3;11;0,3224299;0,29954785;0,6511705;0,26218164;0,3224299;0,2790194
Mahalanobis;true;3;13;0,317757;0,25258455;0,67667484;0,2835902;0,317757;0,29349503
Mahalanobis;true;3;17;0,31308413;0,25178128;0,67158705;0,27416387;0,31308413;0,28850237
Mahalanobis;true;3;19;0,3084112;0,30839336;0,6358198;0,23983645;0,3084112;0,2669542
Mahalanobis;true;3;23;0,25233644;0,28542188;0,62271816;0,22963443;0,25233644;0,1880407
Mahalanobis;true;5;1;0,2990654;0,31814232;0,6190279;0,22191532;0,2990654;0,21163955
Mahalanobis;true;5;3;0,317757;0,31181794;0,6370863;0,14912988;0,317757;0,20116751
Mahalanobis;true;5;5;0,25700936;0,28809908;0,6322823;0,12468848;0,25700936;0,16790202
Mahalanobis;true;5;7;0,26635513;0,27917475;0,63809067;0,14067721;0,26635513;0,18374173
Mahalanobis;true;5;11;0,2897196;0,31632507;0,6290724;0,20818909;0,2897196;0,2256574
Mahalanobis;true;5;13;0,28037384;0,25064972;0,6650144;0,26530626;0,28037384;0,27119064
Mahalanobis;true;5;17;0,27570093;0,36454415;0,59424406;0,1790297;0,27570093;0,21146066
Mahalanobis;true;5;19;0,28504673;0,34748253;0,60778236;0,19751784;0,28504673;0,22701864
Mahalanobis;true;5;23;0,3364486;0,23724219;0,6875709;0,30577523;0,3364486;0,3052443
Mahalanobis;true;10;1;0,31308413;0,3235567;0,62075293;0,22428347;0,31308413;0,19250123
Mahalanobis;true;10;3;0,31308413;0,34140754;0,62588435;0,12078372;0,31308413;0,17431788
Mahalanobis;true;10;5;0,2990654;0,31401145;0,6323915;0,14889956;0,2990654;0,18580769
Mahalanobis;true;10;7;0,19158879;0,23223653;0,6245742;0,12849192;0,19158879;0,1469626
Mahalanobis;true;10;11;0,3317757;0,34510645;0,6305136;0,2219746;0,3317757;0,20275804
Mahalanobis;true;10;13;0,3271028;0,30016237;0,65285176;0,25269592;0,3271028;0,27275383
Mahalanobis;true;10;17;0,30373833;0,33659148;0,62341684;0,19441241;0,30373833;0,22029586
Mahalanobis;true;10;19;0,31308413;0,32127312;0,6342694;0,2236776;0,31308413;0,24481483
Mahalanobis;true;10;23;0,317757;0,27195814;0,65997034;0,27554932;0,317757;0,29331738
Mahalanobis;false;2;1;0,3364486;0,32474834;0,6356669;0,2421288;0,3364486;0,28099015
Mahalanobis;false;2;3;0,3504673;0,35554343;0,6318237;0,12504935;0,3504673;0,18432882
Mahalanobis;false;2;5;0,3411215;0,3573377;0,62697613;0,122868404;0,3411215;0,18066365
Mahalanobis;false;2;7;0,3364486;0,36362252;0,62123334;0,16854034;0,3364486;0,18669373
Mahalanobis;false;2;11;0,31308413;0,37019643;0,6071491;0,19373631;0,31308413;0,20543605
Mahalanobis;false;2;13;0,29439253;0,3747065;0,5946371;0,19422673;0,29439253;0,22571509
Mahalanobis;false;2;17;0,317757;0,35368696;0,6122806;0,21656805;0,317757;0,25742304
Mahalanobis;false;2;19;0,317757;0,35368696;0,6122806;0,21656805;0,317757;0,25742304
Mahalanobis;false;2;23;0,31308413;0,3559585;0,6090926;0,21326621;0,31308413;0,25349173
Mahalanobis;false;3;1;0,24766356;0,26875964;0,6209058;0,118203625;0,24766356;0,15989469
Mahalanobis;false;3;3;0,30373833;0,2892752;0,6506682;0,16221792;0,30373833;0,19410276
Mahalanobis;false;3;5;0,3317757;0,35586402;0,62470526;0,12122573;0,3317757;0,17757009
Mahalanobis;false;3;7;0,35514018;0,35514018;0,6338545;0,12612455;0,35514018;0,18614243
Mahalanobis;false;3;11;0,35514018;0,35514018;0,6338545;0,12612455;0,35514018;0,18614243
Mahalanobis;false;3;13;0,3504673;0,3571098;0,6306665;0,2335858;0,3504673;0,1921002
Mahalanobis;false;3;17;0,3504673;0,3568079;0,6306665;0,25488532;0,3504673;0,19937696
Mahalanobis;false;3;19;0,3411215;0,36135098;0,62442136;0,17745028;0,3411215;0,18867907
Mahalanobis;false;3;23;0,3271028;0,3672598;0,6151193;0,17047045;0,3271028;0,19012885
Mahalanobis;false;5;1;0,2990654;0,31814232;0,6190279;0,22191532;0,2990654;0,21163955
Mahalanobis;false;5;3;0,317757;0,31181794;0,6370863;0,14912988;0,317757;0,20116751
Mahalanobis;false;5;5;0,3224299;0,35842675;0,61736834;0,15985867;0,3224299;0,18029402
Mahalanobis;false;5;7;0,3504673;0,35741174;0,6306665;0,12504935;0,3504673;0,18432882
Mahalanobis;false;5;11;0,35514018;0,35514018;0,6338545;0,12612455;0,35514018;0,18614243
Mahalanobis;false;5;13;0,35514018;0,35514018;0,6338545;0,12612455;0,35514018;0,18614243
Mahalanobis;false;5;17;0,35514018;0,35514018;0,6338545;0,12612455;0,35514018;0,18614243
Mahalanobis;false;5;19;0,3411215;0,36195484;0,6242904;0,122868404;0,3411215;0,18066365
Mahalanobis;false;5;23;0,3224299;0,3698333;0,6119312;0,14681071;0,3224299;0,18171576
Mahalanobis;false;10;1;0,31308413;0,3235567;0,62075293;0,22428347;0,31308413;0,19250123
Mahalanobis;false;10;3;0,3317757;0,35715643;0,6237008;0,12064571;0,3317757;0,17694706
Mahalanobis;false;10;5;0,317757;0,35915926;0,6150756;0,15869525;0,317757;0,17837116
Mahalanobis;false;10;7;0,3364486;0,3590054;0,6240502;0,12293315;0,3364486;0,18007109
Mahalanobis;false;10;11;0,35514018;0,35514018;0,6338545;0,12612455;0,35514018;0,18614243
Mahalanobis;false;10;13;0,35514018;0,35514018;0,6338545;0,12612455;0,35514018;0,18614243
Mahalanobis;false;10;17;0,35514018;0,35514018;0,6338545;0,12612455;0,35514018;0,18614243
Mahalanobis;false;10;19;0,34579438;0,35968328;0,6274784;0,12396403;0,34579438;0,1825026
Mahalanobis;false;10;23;0,3317757;0,36589408;0,6180453;0,16156654;0,3317757;0,18469799
;;;;;;;;;
iris;;;;;;;;;
distance;voting;folds;k;TP;FP;Accuracy;Precision;Recall;F
Manhattan;true;2;1;0;0,5;0,33333337;0;0;0
Manhattan;true;2;3;0;0,5;0,33333337;0;0;0
Manhattan;true;2;5;0;0,5;0,33333334;0;0;0
Manhattan;true;2;7;0;0,5;0,33333334;0;0;0
Manhattan;true;2;11;0;0,5;0,33333337;0;0;0
Manhattan;true;2;13;0;0,5;0,33333337;0;0;0
Manhattan;true;2;17;0;0,5;0,33333337;0;0;0
Manhattan;true;2;19;0;0,5;0,33333337;0;0;0
Manhattan;true;2;23;0;0,5;0,33333334;0;0;0
Manhattan;true;3;1;0;0,5;0,33333334;0;0;0
Manhattan;true;3;3;0;0,5;0,33333337;0;0;0
Manhattan;true;3;5;0;0,5;0,33333334;0;0;0
Manhattan;true;3;7;0;0,5;0,33333337;0;0;0
Manhattan;true;3;11;0;0,5;0,33333334;0;0;0
Manhattan;true;3;13;0;0,5;0,33333337;0;0;0
Manhattan;true;3;17;0;0,5;0,33333334;0;0;0
Manhattan;true;3;19;0;0,5;0,33333337;0;0;0
Manhattan;true;3;23;0;0,5;0,33333337;0;0;0
Manhattan;true;5;1;0;0,5;0,33333334;0;0;0
Manhattan;true;5;3;0;0,5;0,33333334;0;0;0
Manhattan;true;5;5;0;0,5;0,33333337;0;0;0
Manhattan;true;5;7;0;0,5;0,33333337;0;0;0
Manhattan;true;5;11;0;0,5;0,33333337;0;0;0
Manhattan;true;5;13;0;0,5;0,33333337;0;0;0
Manhattan;true;5;17;0;0,5;0,33333337;0;0;0
Manhattan;true;5;19;0;0,5;0,33333337;0;0;0
Manhattan;true;5;23;0;0,5;0,33333337;0;0;0
Manhattan;true;10;1;0;0,5;0,33333334;0;0;0
Manhattan;true;10;3;0;0,5;0,33333334;0;0;0
Manhattan;true;10;5;0;0,5;0,33333334;0;0;0
Manhattan;true;10;7;0;0,5;0,33333334;0;0;0
Manhattan;true;10;11;0;0,5;0,33333337;0;0;0
Manhattan;true;10;13;0;0,5;0,33333334;0;0;0
Manhattan;true;10;17;0;0,5;0,33333337;0;0;0
Manhattan;true;10;19;0;0,5;0,33333334;0;0;0
Manhattan;true;10;23;0;0,5;0,33333334;0;0;0
Manhattan;false;2;1;0;0,5;0,33333337;0;0;0
Manhattan;false;2;3;0;0,5;0,33333337;0;0;0
Manhattan;false;2;5;0;0,5;0,33333334;0;0;0
Manhattan;false;2;7;0;0,5;0,33333334;0;0;0
Manhattan;false;2;11;0;0,5;0,33333334;0;0;0
Manhattan;false;2;13;0;0,5;0,33333337;0;0;0
Manhattan;false;2;17;0;0,5;0,33333334;0;0;0
Manhattan;false;2;19;0;0,5;0,33333334;0;0;0
Manhattan;false;2;23;0;0,5;0,33333337;0;0;0
Manhattan;false;3;1;0;0,5;0,33333334;0;0;0
Manhattan;false;3;3;0;0,5;0,33333334;0;0;0
Manhattan;false;3;5;0;0,5;0,33333334;0;0;0
Manhattan;false;3;7;0;0,5;0,33333334;0;0;0
Manhattan;false;3;11;0;0,5;0,33333337;0;0;0
Manhattan;false;3;13;0;0,5;0,33333337;0;0;0
Manhattan;false;3;17;0;0,5;0,33333337;0;0;0
Manhattan;false;3;19;0;0,5;0,33333337;0;0;0
Manhattan;false;3;23;0;0,5;0,33333334;0;0;0
Manhattan;false;5;1;0;0,5;0,33333334;0;0;0
Manhattan;false;5;3;0;0,5;0,33333334;0;0;0
Manhattan;false;5;5;0;0,5;0,33333334;0;0;0
Manhattan;false;5;7;0;0,5;0,33333337;0;0;0
Manhattan;false;5;11;0;0,5;0,33333334;0;0;0
Manhattan;false;5;13;0;0,5;0,33333337;0;0;0
Manhattan;false;5;17;0;0,5;0,33333337;0;0;0
Manhattan;false;5;19;0;0,5;0,33333337;0;0;0
Manhattan;false;5;23;0;0,5;0,33333337;0;0;0
Manhattan;false;10;1;0;0,5;0,33333334;0;0;0
Manhattan;false;10;3;0;0,5;0,33333334;0;0;0
Manhattan;false;10;5;0;0,5;0,33333337;0;0;0
Manhattan;false;10;7;0;0,5;0,33333337;0;0;0
Manhattan;false;10;11;0;0,5;0,33333334;0;0;0
Manhattan;false;10;13;0;0,5;0,33333334;0;0;0
Manhattan;false;10;17;0;0,5;0,33333337;0;0;0
Manhattan;false;10;19;0;0,5;0,33333337;0;0;0
Manhattan;false;10;23;0;0,5;0,33333337;0;0;0
Euclidean;true;2;1;0;0,5;0,33333337;0;0;0
Euclidean;true;2;3;0;0,5;0,33333334;0;0;0
Euclidean;true;2;5;0;0,5;0,33333334;0;0;0
Euclidean;true;2;7;0;0,5;0,33333337;0;0;0
Euclidean;true;2;11;0;0,5;0,33333337;0;0;0
Euclidean;true;2;13;0;0,5;0,33333337;0;0;0
Euclidean;true;2;17;0;0,5;0,33333334;0;0;0
Euclidean;true;2;19;0;0,5;0,33333334;0;0;0
Euclidean;true;2;23;0;0,5;0,33333334;0;0;0
Euclidean;true;3;1;0;0,5;0,33333334;0;0;0
Euclidean;true;3;3;0;0,5;0,33333337;0;0;0
Euclidean;true;3;5;0;0,5;0,33333334;0;0;0
Euclidean;true;3;7;0;0,5;0,33333337;0;0;0
Euclidean;true;3;11;0;0,5;0,33333334;0;0;0
Euclidean;true;3;13;0;0,5;0,33333337;0;0;0
Euclidean;true;3;17;0;0,5;0,33333334;0;0;0
Euclidean;true;3;19;0;0,5;0,33333334;0;0;0
Euclidean;true;3;23;0;0,5;0,33333334;0;0;0
Euclidean;true;5;1;0;0,5;0,33333337;0;0;0
Euclidean;true;5;3;0;0,5;0,33333337;0;0;0
Euclidean;true;5;5;0;0,5;0,33333337;0;0;0
Euclidean;true;5;7;0;0,5;0,33333337;0;0;0
Euclidean;true;5;11;0;0,5;0,33333334;0;0;0
Euclidean;true;5;13;0;0,5;0,33333337;0;0;0
Euclidean;true;5;17;0;0,5;0,33333337;0;0;0
Euclidean;true;5;19;0;0,5;0,33333337;0;0;0
Euclidean;true;5;23;0;0,5;0,33333334;0;0;0
Euclidean;true;10;1;0;0,5;0,33333337;0;0;0
Euclidean;true;10;3;0;0,5;0,33333334;0;0;0
Euclidean;true;10;5;0;0,5;0,33333334;0;0;0
Euclidean;true;10;7;0;0,5;0,33333334;0;0;0
Euclidean;true;10;11;0;0,5;0,33333334;0;0;0
Euclidean;true;10;13;0;0,5;0,33333334;0;0;0
Euclidean;true;10;17;0;0,5;0,33333337;0;0;0
Euclidean;true;10;19;0;0,5;0,33333337;0;0;0
Euclidean;true;10;23;0;0,5;0,33333337;0;0;0
Euclidean;false;2;1;0;0,5;0,33333337;0;0;0
Euclidean;false;2;3;0;0,5;0,33333334;0;0;0
Euclidean;false;2;5;0;0,5;0,33333337;0;0;0
Euclidean;false;2;7;0;0,5;0,33333337;0;0;0
Euclidean;false;2;11;0;0,5;0,33333334;0;0;0
Euclidean;false;2;13;0;0,5;0,33333334;0;0;0
Euclidean;false;2;17;0;0,5;0,33333337;0;0;0
Euclidean;false;2;19;0;0,5;0,33333334;0;0;0
Euclidean;false;2;23;0;0,5;0,33333334;0;0;0
Euclidean;false;3;1;0;0,5;0,33333334;0;0;0
Euclidean;false;3;3;0;0,5;0,33333337;0;0;0
Euclidean;false;3;5;0;0,5;0,33333334;0;0;0
Euclidean;false;3;7;0;0,5;0,33333334;0;0;0
Euclidean;false;3;11;0;0,5;0,33333337;0;0;0
Euclidean;false;3;13;0;0,5;0,33333334;0;0;0
Euclidean;false;3;17;0;0,5;0,33333334;0;0;0
Euclidean;false;3;19;0;0,5;0,33333337;0;0;0
Euclidean;false;3;23;0;0,5;0,33333337;0;0;0
Euclidean;false;5;1;0;0,5;0,33333337;0;0;0
Euclidean;false;5;3;0;0,5;0,33333337;0;0;0
Euclidean;false;5;5;0;0,5;0,33333337;0;0;0
Euclidean;false;5;7;0;0,5;0,33333337;0;0;0
Euclidean;false;5;11;0;0,5;0,33333334;0;0;0
Euclidean;false;5;13;0;0,5;0,33333337;0;0;0
Euclidean;false;5;17;0;0,5;0,33333334;0;0;0
Euclidean;false;5;19;0;0,5;0,33333334;0;0;0
Euclidean;false;5;23;0;0,5;0,33333334;0;0;0
Euclidean;false;10;1;0;0,5;0,33333337;0;0;0
Euclidean;false;10;3;0;0,5;0,33333334;0;0;0
Euclidean;false;10;5;0;0,5;0,33333334;0;0;0
Euclidean;false;10;7;0;0,5;0,33333334;0;0;0
Euclidean;false;10;11;0;0,5;0,33333337;0;0;0
Euclidean;false;10;13;0;0,5;0,33333337;0;0;0
Euclidean;false;10;17;0;0,5;0,33333334;0;0;0
Euclidean;false;10;19;0;0,5;0,33333334;0;0;0
Euclidean;false;10;23;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;2;1;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;2;3;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;2;5;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;2;7;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;2;11;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;2;13;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;2;17;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;2;19;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;2;23;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;3;1;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;3;3;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;3;5;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;3;7;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;3;11;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;3;13;0;0,5;0,33333334;0;0;0
Minkovsky[3];true;3;17;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;3;19;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;3;23;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;5;1;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;5;3;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;5;5;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;5;7;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;5;11;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;5;13;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;5;17;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;5;19;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;5;23;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;10;1;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;10;3;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;10;5;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;10;7;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;10;11;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;10;13;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;10;17;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;10;19;0;0,5;0,33333337;0;0;0
Minkovsky[3];true;10;23;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;2;1;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;2;3;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;2;5;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;2;7;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;2;11;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;2;13;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;2;17;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;2;19;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;2;23;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;3;1;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;3;3;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;3;5;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;3;7;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;3;11;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;3;13;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;3;17;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;3;19;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;3;23;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;5;1;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;5;3;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;5;5;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;5;7;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;5;11;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;5;13;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;5;17;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;5;19;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;5;23;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;10;1;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;10;3;0;0,5;0,33333337;0;0;0
Minkovsky[3];false;10;5;0;0,5;0,33333334;0;0;0
Minkovsky[3];false;10;7;0;0,5;0,33333334;0;0;0
